site;ratio_larger_3000;factor_intensity_only field_size;factor_intensity
A;5.882352941;low;low
B;85.71428571;medium;medium
C;60;medium;high
D;100;high;medium
E;100;high;high
F;30;medium;low
G;13.63636364;low;low
H;100;high;medium
I;41.66666667;medium;medium
K;63.63636364;medium;high
L;0;low;low
M;100;high;high
N;42.85714286;medium;medium
O;7.692307692;low;medium
P;46.66666667;medium;high
Q;100;high;high
R;100;high;high
S;21.42857143;low;low
T;33.33333333;medium;medium
